LN_IC50,Gene Expression,Copy Number Alterations (CNA),Methylation,TARGET,TARGET_PATHWAY,DRUG_NAME_x,CELL_LINE_NAME,TCGA_DESC,"Cancer Type
(matching TCGA label)","GDSC
Tissue descriptor 1","GDSC
Tissue
descriptor 2",Screen Medium,Growth Properties
4.549682,0.15943132849692193,0.07188266633154104,0.1891961515754678,184,13,71,631,6,6,4,14,0,0
1.845362,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,779,11,11,3,13,0,0
2.059849,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,647,25,25,8,20,0,0
1.811031,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,218,6,6,4,14,1,0
-5.642471,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,764,20,20,10,27,1,1
4.514563,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,275,22,22,16,30,0,0
7.369526,0.15943132849692193,0.07188266633154104,0.1891961515754678,96,4,55,35,23,23,13,31,1,0
5.893035,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,128,9,9,11,10,0,0
4.02712,0.15943132849692193,0.07188266633154104,-5.285519772325362,52,4,74,412,12,12,5,4,1,2
-1.442948,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,455,16,16,7,17,0,0
5.326687,0.15943132849692193,0.07188266633154104,0.1891961515754678,141,5,170,194,17,17,7,19,1,0
4.847566,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,611,18,18,11,24,1,0
3.696597,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,161,506,30,30,7,18,1,0
4.989822,0.15943132849692193,0.07188266633154104,0.1891961515754678,74,22,189,583,22,22,16,30,1,0
2.919397,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,288,1,1,5,3,1,2
-0.353785,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,592,1,1,5,22,1,2
0.819377,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,705,7,7,9,0,1,2
3.62828,0.15943132849692193,0.07188266633154104,0.1891961515754678,52,4,194,530,19,19,6,26,1,1
3.155818,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,532,16,16,7,17,1,0
1.43167,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,218,6,6,4,14,1,0
4.817031,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,391,12,12,5,4,1,2
3.143609,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,104,565,3,3,1,6,0,0
5.115061,0.15943132849692193,-13.911559643429893,0.1891961515754678,134,18,56,271,15,15,2,16,0,0
5.813971,0.15943132849692193,0.07188266633154104,0.1891961515754678,92,17,93,700,6,6,4,14,1,0
6.397577,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,712,23,23,13,31,1,0
5.162843,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,256,26,26,14,25,0,0
7.461392,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,512,19,19,6,26,1,0
-0.270278,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,733,4,4,16,7,0,0
5.860121,0.15943132849692193,0.07188266633154104,0.1891961515754678,171,19,143,634,26,26,14,25,0,0
2.406732,0.15943132849692193,0.07188266633154104,0.1891961515754678,8,17,17,264,26,26,14,25,1,0
-0.999022,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,39,538,6,6,4,14,1,2
4.76913,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,57,13,13,5,8,1,2
3.607598,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,77,3,3,1,6,0,0
4.828727,0.15943132849692193,0.07188266633154104,0.1891961515754678,144,7,105,158,3,3,1,6,1,0
1.708379,0.15943132849692193,0.07188266633154104,0.1891961515754678,106,20,84,655,9,9,11,10,1,0
1.015417,0.15943132849692193,0.07188266633154104,0.1891961515754678,149,6,96,56,3,3,1,6,1,0
2.443516,0.15943132849692193,0.07188266633154104,0.1891961515754678,90,17,117,286,5,5,9,23,1,2
5.102219,0.15943132849692193,0.07188266633154104,0.1891961515754678,145,7,132,623,11,11,3,13,0,0
1.369745,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,76,390,6,6,4,14,1,0
1.445895,0.15943132849692193,0.07188266633154104,0.1891961515754678,123,10,210,488,30,30,7,18,1,0
7.213138,0.15943132849692193,0.07188266633154104,0.1891961515754678,135,17,11,103,26,26,14,25,1,0
5.518019,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,640,2,2,16,1,0,0
8.544678,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,248,360,9,9,11,10,0,0
5.480604,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,751,27,27,2,33,0,0
-2.732603,0.15943132849692193,0.07188266633154104,0.1891961515754678,24,1,3,752,21,21,12,28,0,0
4.107749,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,571,18,18,11,24,1,0
4.464286,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,616,12,12,5,4,0,2
5.711984,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,242,6,6,4,14,0,0
3.816897,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,104,16,16,7,17,1,0
5.586614,0.15943132849692193,0.07188266633154104,0.1891961515754678,139,16,98,90,6,6,4,14,0,0
-0.214225,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,566,27,27,2,33,0,0
0.962571,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,441,11,11,3,13,0,0
1.141229,0.15943132849692193,0.07188266633154104,0.1891961515754678,129,18,66,515,19,19,6,26,1,0
4.363569,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,428,21,21,12,28,1,0
2.258327,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,357,9,9,11,10,0,0
4.442964,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,90,771,3,3,1,6,0,0
3.000989,0.15943132849692193,0.07188266633154104,0.1891961515754678,125,17,203,312,14,14,11,10,0,0
3.292234,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,42,1,1,5,22,1,2
4.055951,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,118,6,6,4,14,1,0
4.703652,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,277,22,22,16,30,0,0
0.643773,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,266,25,25,8,20,1,1
3.198402,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,78,499,16,16,7,17,1,0
0.36032,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,57,215,3,3,1,6,1,0
5.11514,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,109,30,30,6,2,1,2
4.512336,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,219,3,3,1,6,0,0
3.580369,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,334,8,8,0,29,1,0
4.385355,0.15943132849692193,0.07188266633154104,0.1891961515754678,80,16,108,752,21,21,12,28,0,0
3.910736,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,48,10,10,0,12,0,0
-3.110564,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,196,360,9,9,11,10,0,0
3.477436,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,788,9,9,11,10,0,0
2.480975,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,611,18,18,11,24,1,0
6.097528,0.15943132849692193,0.07188266633154104,0.1891961515754678,59,4,54,665,8,8,0,29,1,0
4.98569,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,195,17,17,7,19,0,0
3.645466,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,620,11,11,3,13,0,0
-6.19617,0.15943132849692193,0.07188266633154104,0.1891961515754678,117,14,67,752,21,21,12,28,0,0
2.843383,0.15943132849692193,0.07188266633154104,0.1891961515754678,8,17,17,487,25,25,8,20,1,0
4.572704,0.15943132849692193,0.07188266633154104,0.1891961515754678,137,4,101,595,23,23,13,31,0,0
5.27603,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,167,17,17,7,19,1,0
2.512757,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,361,17,17,7,19,1,0
4.086116,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,247,3,3,1,6,0,0
4.86224,-6.2722929641730145,0.07188266633154104,-5.285519772325362,171,19,143,756,27,27,2,33,1,0
2.739459,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,567,8,8,0,29,1,0
2.698634,0.15943132849692193,0.07188266633154104,0.1891961515754678,109,18,216,427,26,26,14,25,1,0
0.059946,0.15943132849692193,0.07188266633154104,0.1891961515754678,169,10,214,606,10,10,0,12,1,0
6.197216,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,482,25,25,8,20,0,0
3.034439,0.15943132849692193,0.07188266633154104,0.1891961515754678,131,18,25,103,26,26,14,25,1,0
5.122763,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,347,26,26,14,25,0,0
2.49015,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,226,10,10,0,12,0,0
4.839106,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,135,156,17,17,7,19,0,0
2.850148,0.15943132849692193,0.07188266633154104,-5.285519772325362,33,5,107,99,26,26,14,25,1,0
6.232738,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,496,25,25,8,20,1,1
4.0523,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,579,22,22,16,30,0,0
4.02313,0.15943132849692193,0.07188266633154104,0.1891961515754678,168,23,172,53,3,3,1,6,0,0
-1.787763,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,145,1,1,5,3,1,2
5.657967,0.15943132849692193,-13.911559643429893,-5.285519772325362,140,16,128,318,23,23,13,31,0,0
3.881022,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,6,583,22,22,16,30,1,0
6.585863,0.15943132849692193,0.07188266633154104,0.1891961515754678,155,16,109,712,23,23,13,31,1,0
4.092375,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,16,62,35,23,23,13,31,1,0
2.297527,0.15943132849692193,0.07188266633154104,0.1891961515754678,31,5,120,515,19,19,6,26,1,0
3.887017,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,746,8,8,0,29,1,0
4.025068,0.15943132849692193,0.07188266633154104,0.1891961515754678,157,17,46,32,28,28,15,34,0,0
4.072526,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,253,15,15,2,16,0,0
4.458429,0.15943132849692193,0.07188266633154104,0.1891961515754678,157,17,46,524,25,25,8,20,0,2
-3.637016,0.15943132849692193,0.07188266633154104,0.1891961515754678,142,19,45,702,6,6,4,14,1,2
-1.336083,0.15943132849692193,0.07188266633154104,0.1891961515754678,116,16,176,662,4,4,16,7,1,0
2.952808,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,27,284,7,7,9,0,1,2
-4.044923,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,509,25,25,8,20,1,2
1.772013,0.15943132849692193,0.07188266633154104,0.1891961515754678,75,3,236,620,11,11,3,13,0,0
-5.042615,0.15943132849692193,0.07188266633154104,-5.285519772325362,148,16,65,290,26,26,14,25,0,0
5.623516,0.15943132849692193,0.07188266633154104,0.1891961515754678,184,13,71,28,9,9,11,10,0,1
1.511427,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,753,12,12,5,4,1,2
-1.06683,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,174,274,15,15,2,16,0,0
3.013823,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,518,19,19,6,26,1,0
-3.071824,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,72,4,4,16,7,0,0
-4.27563,0.15943132849692193,0.07188266633154104,0.1891961515754678,39,2,69,201,3,3,1,6,1,2
5.104679,0.15943132849692193,0.07188266633154104,0.1891961515754678,21,1,237,85,28,28,15,34,1,0
-3.094169,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,51,658,26,26,14,25,0,0
2.720041,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,400,21,21,12,28,1,0
5.184515,0.15943132849692193,0.07188266633154104,0.1891961515754678,56,8,198,225,26,26,14,25,1,0
3.923195,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,208,365,6,6,4,14,1,0
2.831614,0.15943132849692193,0.07188266633154104,0.1891961515754678,54,8,82,114,25,25,8,20,1,2
1.302857,0.15943132849692193,0.07188266633154104,0.1891961515754678,6,18,141,202,3,3,1,6,1,0
2.110074,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,218,6,6,4,14,1,0
0.809773,0.15943132849692193,0.07188266633154104,0.1891961515754678,128,18,178,409,14,14,11,10,0,0
5.76779,0.15943132849692193,0.07188266633154104,0.1891961515754678,15,7,61,531,17,17,7,19,1,0
2.412593,0.15943132849692193,0.07188266633154104,0.1891961515754678,51,10,150,43,21,21,12,28,0,0
-1.064965,0.15943132849692193,0.07188266633154104,0.1891961515754678,70,17,134,761,7,7,9,0,1,2
2.647139,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,227,585,22,22,16,30,1,0
4.836785,0.15943132849692193,0.07188266633154104,0.1891961515754678,174,20,148,130,18,18,11,24,0,0
-0.069652,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,52,367,6,6,4,14,0,0
2.4315,0.15943132849692193,0.07188266633154104,0.1891961515754678,133,18,21,112,26,26,14,25,0,0
6.430509,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,380,3,3,1,6,0,0
2.835941,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,256,26,26,14,25,0,0
-4.63508,0.15943132849692193,0.07188266633154104,0.1891961515754678,76,3,186,387,3,3,1,6,0,0
4.518551,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,144,641,26,26,14,25,1,0
2.562883,0.15943132849692193,0.07188266633154104,0.1891961515754678,12,15,28,507,19,19,6,26,1,0
-1.439864,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,166,163,13,13,5,8,1,2
-2.136041,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,663,6,6,4,14,1,0
0.064085,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,341,20,20,10,27,1,2
2.501366,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,91,534,25,25,8,20,1,2
2.001425,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,88,21,21,12,28,1,2
-6.055352,0.15943132849692193,0.07188266633154104,0.1891961515754678,114,15,70,612,12,12,5,4,1,2
7.155737,0.15943132849692193,0.07188266633154104,0.1891961515754678,91,17,188,366,6,6,4,14,0,0
5.217831,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,207,330,8,8,0,29,1,0
1.567719,0.15943132849692193,0.07188266633154104,0.1891961515754678,4,18,8,219,3,3,1,6,0,0
-5.720652,0.15943132849692193,0.07188266633154104,0.1891961515754678,28,1,201,616,12,12,5,4,0,2
5.289684,0.15943132849692193,0.07188266633154104,0.1891961515754678,99,17,94,118,6,6,4,14,1,0
5.896296,0.15943132849692193,0.07188266633154104,0.1891961515754678,162,16,130,158,3,3,1,6,1,0
1.432511,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,564,12,12,5,4,0,2
4.215931,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,602,24,24,16,32,0,0
7.189345,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,190,16,16,7,17,1,0
4.977897,0.15943132849692193,0.07188266633154104,0.1891961515754678,18,7,83,249,27,27,2,33,0,0
3.13565,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,9,9,9,11,10,0,0
6.49679,0.15943132849692193,0.07188266633154104,0.1891961515754678,55,8,131,132,9,9,11,10,0,0
3.383289,0.15943132849692193,0.07188266633154104,0.1891961515754678,138,22,113,720,6,6,4,14,0,0
3.330183,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,606,10,10,0,12,1,0
4.271213,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,120,10,10,0,12,0,0
4.002656,0.15943132849692193,0.07188266633154104,0.1891961515754678,16,16,30,606,10,10,0,12,1,0
3.819646,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,644,10,10,0,12,1,0
6.903493,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,508,19,19,6,26,1,0
7.33479,0.15943132849692193,0.07188266633154104,0.1891961515754678,38,2,181,499,16,16,7,17,1,0
1.114839,0.15943132849692193,0.07188266633154104,0.1891961515754678,27,1,209,180,14,14,11,10,0,0
2.175772,0.15943132849692193,0.07188266633154104,0.1891961515754678,68,6,92,708,7,7,9,0,1,2
-3.978785,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,136,466,16,16,7,17,1,0
-1.731335,0.15943132849692193,0.07188266633154104,0.1891961515754678,143,19,137,305,6,6,4,14,1,0
-0.12776,0.15943132849692193,0.07188266633154104,0.1891961515754678,23,1,197,76,3,3,1,6,0,0
5.99992,0.15943132849692193,0.07188266633154104,0.1891961515754678,171,19,143,625,6,6,4,14,1,0
6.414536,0.15943132849692193,0.07188266633154104,0.1891961515754678,167,23,139,579,22,22,16,30,0,0
5.744684,-6.2722929641730145,0.07188266633154104,0.1891961515754678,74,22,53,124,22,22,16,30,0,0
1.885053,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,299,13,13,5,8,1,2
3.798902,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,569,8,8,0,29,1,0
3.496782,0.15943132849692193,0.07188266633154104,0.1891961515754678,25,1,152,645,25,25,8,20,1,2
2.648182,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,165,16,16,7,17,1,0
2.765709,0.15943132849692193,0.07188266633154104,0.1891961515754678,126,14,95,153,10,10,0,12,0,0
2.203961,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,29,223,12,12,5,4,0,2
2.057007,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,713,1,1,5,22,0,2
5.973111,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,24,11,11,3,13,1,0
4.347941,0.15943132849692193,0.07188266633154104,0.1891961515754678,0,16,245,159,3,3,1,6,1,0
2.66057,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,184,694,15,15,2,16,1,0
3.964136,0.15943132849692193,0.07188266633154104,0.1891961515754678,159,16,205,568,8,8,0,29,1,0
2.037239,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,704,6,6,4,14,1,0
1.391673,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,132,9,9,11,10,0,0
5.504565,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,182,365,6,6,4,14,1,0
2.982779,0.15943132849692193,0.07188266633154104,0.1891961515754678,34,3,34,285,13,13,5,8,1,2
2.462446,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,158,674,26,26,14,25,0,0
4.168393,0.15943132849692193,0.07188266633154104,0.1891961515754678,134,18,56,416,1,1,5,22,1,2
4.12163,0.15943132849692193,0.07188266633154104,0.1891961515754678,41,2,175,370,25,25,8,20,1,2
2.302273,0.15943132849692193,0.07188266633154104,0.1891961515754678,176,2,240,312,14,14,11,10,0,0
2.867982,0.15943132849692193,0.07188266633154104,0.1891961515754678,182,7,44,237,2,2,16,1,0,0
2.619189,-6.2722929641730145,0.07188266633154104,-5.285519772325362,146,6,72,423,1,1,5,15,1,2
4.05758,0.15943132849692193,0.07188266633154104,0.1891961515754678,111,18,157,305,6,6,4,14,1,0
4.358947,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,736,3,3,1,6,1,0
0.899529,0.15943132849692193,0.07188266633154104,0.1891961515754678,128,18,178,174,22,22,16,30,0,0
0.375198,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,129,219,3,3,1,6,0,0
3.000339,0.15943132849692193,0.07188266633154104,0.1891961515754678,67,4,100,108,25,25,8,20,1,2
4.477351,0.15943132849692193,0.07188266633154104,0.1891961515754678,20,3,33,329,8,8,0,29,1,2
2.879246,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,338,8,8,0,29,1,0
2.864789,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,92,6,6,4,14,1,2
3.783249,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,791,3,3,1,6,1,0
4.743718,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,208,472,16,16,7,17,0,0
-0.505048,0.15943132849692193,0.07188266633154104,0.1891961515754678,7,18,226,330,8,8,0,29,1,0
5.996869,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,20,569,8,8,0,29,1,0
5.597165,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,177,26,26,14,25,1,0
4.78428,0.15943132849692193,0.07188266633154104,0.1891961515754678,127,18,7,613,23,23,13,31,0,0
1.955319,0.15943132849692193,0.07188266633154104,-5.285519772325362,32,5,169,310,20,20,10,27,1,2
2.69182,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,155,784,26,26,14,25,1,0
6.635337,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,215,784,26,26,14,25,1,0
3.405385,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,242,592,1,1,5,22,1,2
4.575865,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,180,14,14,11,10,0,0
2.986428,0.15943132849692193,0.07188266633154104,-5.285519772325362,18,7,145,280,10,10,0,12,1,0
-5.811741,-6.2722929641730145,0.07188266633154104,0.1891961515754678,28,1,201,196,25,25,8,20,1,0
11.688526,0.15943132849692193,0.07188266633154104,0.1891961515754678,181,16,247,715,9,9,11,10,0,0
2.915318,0.15943132849692193,0.07188266633154104,0.1891961515754678,32,5,16,78,23,23,13,31,0,0
2.216912,-6.2722929641730145,0.07188266633154104,0.1891961515754678,168,23,172,323,21,21,12,28,1,0
6.300335,0.15943132849692193,0.07188266633154104,0.1891961515754678,103,9,200,443,25,25,8,20,0,2
-1.478524,0.15943132849692193,0.07188266633154104,0.1891961515754678,166,7,147,221,12,12,5,4,1,1
2.506861,0.15943132849692193,0.07188266633154104,0.1891961515754678,173,20,58,345,11,11,3,13,0,0
-2.869502,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,211,3,3,1,6,0,2
4.255299,0.15943132849692193,0.07188266633154104,0.1891961515754678,115,18,206,325,2,2,16,1,1,0
2.553761,0.15943132849692193,0.07188266633154104,0.1891961515754678,83,12,151,74,11,11,3,13,0,0
2.919486,0.15943132849692193,0.07188266633154104,0.1891961515754678,102,23,202,442,25,25,8,20,0,0
3.576295,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,253,15,15,2,16,0,0
3.818149,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,63,26,26,14,25,0,0
5.919418,0.15943132849692193,0.07188266633154104,0.1891961515754678,11,10,22,273,15,15,2,16,0,0
-0.902411,0.15943132849692193,0.07188266633154104,0.1891961515754678,42,2,52,401,23,23,13,31,0,0
-1.155854,0.15943132849692193,0.07188266633154104,0.1891961515754678,130,18,87,507,19,19,6,26,1,0
4.16135,0.15943132849692193,0.07188266633154104,0.1891961515754678,121,17,239,485,16,16,7,17,0,1
3.002351,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,9,9,9,11,10,0,0
2.533261,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,695,15,15,2,16,1,0
3.195048,0.15943132849692193,0.07188266633154104,0.1891961515754678,119,20,103,267,25,25,8,20,1,2
1.983822,0.15943132849692193,0.07188266633154104,0.1891961515754678,44,2,23,652,10,10,0,12,0,0
1.5322,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,524,25,25,8,20,0,2
7.144914,0.15943132849692193,0.07188266633154104,0.1891961515754678,48,7,162,683,22,22,16,30,1,0
6.448717,0.15943132849692193,0.07188266633154104,0.1891961515754678,89,16,177,667,16,16,7,17,0,0
1.443746,0.15943132849692193,0.07188266633154104,0.1891961515754678,27,1,209,96,26,26,14,25,1,0
2.49427,0.15943132849692193,0.07188266633154104,0.1891961515754678,22,1,232,641,26,26,14,25,1,0
-1.727002,0.15943132849692193,0.07188266633154104,0.1891961515754678,110,18,183,245,15,15,2,16,0,0
5.885225,0.15943132849692193,0.07188266633154104,0.1891961515754678,36,17,114,781,26,26,14,25,1,0
3.406467,0.15943132849692193,0.07188266633154104,0.1891961515754678,71,7,180,5,2,2,16,1,0,0
4.21847,0.15943132849692193,0.07188266633154104,0.1891961515754678,140,16,128,539,6,6,4,14,1,0
-0.359778,-6.2722929641730145,0.07188266633154104,-5.285519772325362,30,5,106,739,1,1,5,21,1,2
2.509843,0.15943132849692193,0.07188266633154104,-5.285519772325362,82,14,5,659,25,25,8,20,1,1
4.209329,0.15943132849692193,0.07188266633154104,0.1891961515754678,101,1,138,61,4,4,16,7,0,0
4.026047,0.15943132849692193,0.07188266633154104,0.1891961515754678,93,17,10,143,25,25,8,20,0,0
-2.654146,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,217,287,5,5,9,23,1,2
3.423636,0.15943132849692193,0.07188266633154104,0.1891961515754678,35,3,156,384,3,3,1,6,0,0
3.853666,0.15943132849692193,0.07188266633154104,0.1891961515754678,61,9,225,44,30,30,7,18,0,0
0.566856,0.15943132849692193,0.07188266633154104,0.1891961515754678,2,17,68,519,19,19,6,26,1,0
6.999697,0.15943132849692193,0.07188266633154104,0.1891961515754678,170,17,221,113,26,26,14,25,0,0
3.810872,0.15943132849692193,0.07188266633154104,0.1891961515754678,164,22,238,169,8,8,0,29,1,1
4.858624,0.15943132849692193,0.07188266633154104,0.1891961515754678,79,19,49,364,20,20,10,27,0,2
4.26367,0.15943132849692193,0.07188266633154104,0.1891961515754678,84,12,40,550,12,12,5,4,1,2
1.08437,0.15943132849692193,0.07188266633154104,0.1891961515754678,25,1,152,440,11,11,3,13,1,0
3.587051,0.15943132849692193,0.07188266633154104,0.1891961515754678,62,9,75,481,19,19,6,26,1,0
4.188613,0.15943132849692193,0.07188266633154104,0.1891961515754678,146,6,72,586,22,22,16,30,1,0
0.872464,0.15943132849692193,0.07188266633154104,0.1891961515754678,53,17,102,383,3,3,1,6,0,0
3.677161,0.15943132849692193,0.07188266633154104,0.1891961515754678,184,13,71,708,7,7,9,0,1,2
3.78779,0.15943132849692193,0.07188266633154104,0.1891961515754678,82,14,5,325,2,2,16,1,1,0
3.67401,0.15943132849692193,0.07188266633154104,0.1891961515754678,58,4,2,484,16,16,7,17,0,0
-2.655623,0.15943132849692193,0.07188266633154104,0.1891961515754678,98,16,77,690,27,27,2,33,1,2
4.745578,0.15943132849692193,0.07188266633154104,0.1891961515754678,156,16,235,164,16,16,7,17,1,0
2.347144,0.15943132849692193,0.07188266633154104,0.1891961515754678,165,7,116,431,21,21,12,28,0,0
0.777952,0.15943132849692193,0.07188266633154104,0.1891961515754678,30,5,106,294,7,7,9,0,1,2
1.752696,0.15943132849692193,0.07188266633154104,0.1891961515754678,158,17,173,218,6,6,4,14,1,0
4.838439,0.15943132849692193,0.07188266633154104,0.1891961515754678,29,9,171,81,6,6,4,14,1,0
